Day,Mean.Fob,Mean.Card
A Monday,11496.1853,9074.054313
B Tuesday,12889.59615,9137.326923
C Wednesday,12819.66134,9262.13099
D Thursday,12690.41534,9623.619808
E Friday,11342.84345,10081.86901
F Saturday,5287.329073,13905.06709
G Sunday,4602.302548,13891.27476
